Entity,Code,Year,"16.2.2 - Detected victims of human trafficking, by age and sex (number) - VC_HTF_DETV - under 18 years old - Female"
Uzbekistan,UZB,2016,34
Uzbekistan,UZB,2017,11
Uzbekistan,UZB,2018,17
Uzbekistan,UZB,2019,23
Uzbekistan,UZB,2020,15
Uzbekistan,UZB,2021,20
Uzbekistan,UZB,2022,13
Venezuela,VEN,2011,9
Venezuela,VEN,2012,5
Venezuela,VEN,2021,17
Venezuela,VEN,2022,8
